converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag16,1.1248003538841571,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag17,1.2120766415212394,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag18,1.3136161452849562,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag19,1.39530137839226,
True,,24.254873806859827,16.70626888805732,989.7026921957427,5.658271866895514,7,6.3418569294959255,62.213616478355036,0.5736361441657974,0.03182122096639696,18.026842677455846,99.66124112114684,5.528491200834742,1.99999998001,0.3600000000000187,6.7062079936601995,4.290842021478599,-2.5798262324532146,0.6021822933397264,0.2591626508014001,0.04553359851849197,2.3256799733485383,0.40665271286679666,0.2,19.014031354109882,0.2852104703116482,807.5519599933095,3.5418945613741646,7.275242882822608,0.018815650369481657,0.261,2.0,5591.850889365633,251.88517519665012,0.41336206743930815,0.06341870323728452,0.2274293619429003,0.04710984814851735,ag24,0.8765269812788388,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag25,0.9416189295757024,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag26,0.9761095305171971,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag27,0.9954587473358832,
True,,25.383697763776766,18.407099424278886,1035.400707881785,5.532239508533843,7,6.603603112763351,64.78134653620847,0.5942412483379511,0.03368630970700831,17.64043771806567,113.03210575967522,6.407556749225015,1.99999998001,0.36000000002475335,6.7036804052433805,2.921322799672775,-2.465268233442062,0.622766842068258,0.2662042618799469,0.04512486001868192,2.3535083374151715,0.4438259389786278,0.2,19.330252813134585,0.2899537921970188,764.4055391974354,3.3526558736729624,6.886536389166085,0.019570489674261424,0.261,2.0,5667.4267568299565,255.28949355089895,0.40784983090516613,0.062111537929796456,0.23601052645909398,0.04928507369517296,ag35,0.695460916824786,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag36,0.7519325470620161,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag37,0.8565811045654053,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag38,0.9390446941603319,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag44ct02r,1.0463302272148587,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag455ct02r,1.106423686021088,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag45c03,0.9638499737285846,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag45ct02r,1.0298042239800271,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag46c03,1.1717893126005439,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag46ct02r,1.1968258564129832,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag47c03,1.3686667870729181,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ag47ct02r,1.5598772862583326,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ah21,1.2316639081302077,
True,,18.331368351461958,10.894964580476177,471.63660566535793,6.9795855974940215,7,6.993494691243594,68.60618292109966,0.7909770605362713,0.05409874844989903,14.62098631114908,78.5173239918408,5.370179707504974,1.9999999810486666,0.3599999999991582,6.708082695383462,5.29768919994865,-2.327199360958792,0.41177609438844676,0.1830337407749476,0.044999812480623375,1.1527141373930712,0.5248923930591737,0.2,10.866895168983525,0.1630034275347529,1199.4396208128642,5.260700091284492,10.805762349665443,0.010054412639316179,0.261,2.0,13098.692534486898,590.0311952471576,0.17646486764650643,0.01613585530568452,0.12380262186418182,0.022449902429671036,ah63k127,0.3758210035395994,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ah6407,0.7356776957865018,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ah7476,0.6949102107664762,
True,,18.393239807372282,11.501742262969458,488.859218614386,6.969723480790285,7,6.984701886557724,68.51992550713128,0.8135213692035655,0.0526255847572742,15.458666596405205,81.29039768545933,5.2585646490598865,1.9999999801493311,0.35999999958777756,6.70717630781239,4.811799749401193,-2.4020529369664185,0.44294287758411277,0.1863053377991962,0.045000518458640844,1.157553045412342,0.40346331030003985,0.2,10.964516054271737,0.16446774081407606,1222.2375318050813,5.360690928969655,11.011148935180913,0.010354465410831754,0.261,2.0,12543.367793952531,565.0165672951591,0.18427738725439619,0.01729755451645438,0.12750000438967565,0.023269698806044774,ah79100a,0.6139410560560042,
True,,15.986285626638182,12.35675006327343,473.8315961245582,6.969739693341815,7,6.984778706394945,68.52067910973442,1.1154202357137295,0.08975859832145608,12.426890087109317,84.17335149534286,6.773484830501373,1.9999999869925937,0.3599999999999949,6.70541697840387,3.8637681652303772,-2.469333513332963,0.44816158381390553,0.186174133169596,0.04499981237495448,1.1573646264497877,0.41035804758628264,0.2,10.951528937197232,0.16427293405795848,1222.1541735496198,5.3603253225860525,11.010397959906484,0.010092704076792473,0.261,2.0,12057.381186084385,543.1252786524498,0.19170489916236566,0.01842313134597362,0.12427517695903886,0.022554383975528967,ah79100b,0.427902190142837,
True,,16.606161037656666,12.778804763114383,497.5730539526733,6.970285819923657,7,6.984856762238325,68.52144483755797,1.0513600424757805,0.08132499453314816,12.92788334645685,85.60589088377378,6.6218025479968325,1.99999998001,0.3599999999999946,6.7049926072444475,3.634100555098002,-2.494070909025952,0.434391663914274,0.1843047927524518,0.044999812374954436,1.1671853584306409,0.4469211842965887,0.2,11.031617020089016,0.16547425530133522,1210.8905134383162,5.310923304554019,10.908923544489335,0.010505942394554883,0.261,2.0,12233.223135351102,551.0460871779776,0.1889493078697262,0.01800644477223878,0.12936176493878268,0.023684477368147248,ah79100c,0.4672116514815816,
True,,26.678646116920916,17.4257364334899,980.2141516813659,4.8254709814529715,7,6.37449216791741,62.53376816726979,0.6261494628422531,0.03666352056090447,17.078268896793755,131.59593518809447,7.7054610150095515,1.99999998001871,0.3600000019448063,6.705353492358407,3.8294635156109855,-2.815591991893979,0.5912379155808393,0.25559538463820947,0.04575399914134766,2.290749655571864,0.6097201497000697,0.2,17.3277340247379,0.2599160103710685,576.0930775799069,2.5267240244732756,5.190027725945107,0.018658655939794804,0.261,2.0,5020.324588625658,226.14074723539002,0.460420238499616,0.07534892360210856,0.22563877782215574,0.04665819362003302,ah79k132,0.38846081226880547,
True,,20.012685242163577,11.076248079183882,513.731702691791,6.970950037700253,7,6.985358562094637,68.52636749414839,0.6890900167257319,0.042979009108312045,16.033175985727027,81.52364663461603,5.084684825214268,1.99999998001,0.36000000003930976,6.707849426999506,5.172802223454759,-2.3905571520134363,0.45102027528351296,0.19055516218909618,0.045069872276200955,1.160202314416172,0.5729651249637644,0.2,10.968500688188048,0.1645275103228207,1181.3525563196533,5.1813708610511116,10.64281582269958,0.010786264371347215,0.261,2.0,13260.08062915602,597.3009292412622,0.17431711835583552,0.015830887769418805,0.13279877638787693,0.02445362904812925,ah79k135,0.40737789402520874,
True,,25.856747092653336,18.076223190879045,1000.0406070645461,6.729440393762769,7,6.9090085685657865,67.77737405763037,0.5855359742861149,0.03460898322878837,16.91861244276762,115.60203564664499,6.832831949883845,1.9999999806222946,0.3600000004661285,6.705777601323598,4.058649434018921,-2.6559791499164525,0.5788128467179673,0.24646882357047548,0.045493655128726405,2.0323349206420023,0.64689227278591,0.2,16.274354490957503,0.24411531736436254,1012.5722988596185,4.441106573945695,9.122272962699267,0.01898659359976936,0.261,2.0,5908.70373575072,266.1578259347171,0.39119562391578155,0.058074104714371626,0.22937672823530275,0.04760193289627239,ah79k143,0.38095731044349584,
True,,25.713231181977022,24.73276199149743,1243.1577094665647,6.822547076326637,7,6.885540717703644,67.54715444067276,0.690792308489382,0.042216432594494424,16.3631142196385,134.87590508530656,8.242679435888352,1.9999999800439174,0.35999999926879106,6.705924787969946,4.13809163157187,-2.60687829245813,0.5871543286743109,0.25192769523388536,0.04545001886921319,2.138027266881022,0.5894087733674324,0.2,16.79819174004164,0.25197287610062463,1017.0422360080621,4.460711561438869,9.162542666739299,0.02297880908690075,0.261,2.0,5443.97556695126,245.22412463744413,0.42459026790507387,0.06644520707771227,0.2742165445816109,0.05917430697060848,ah80129,0.3911433054837658,
True,,20.286872652783273,11.861389268919343,512.5676530410251,6.968133376828099,7,6.98422426138159,68.5152400041534,0.6256837740327151,0.04051626678534687,15.442779497616502,76.0778039493195,4.926432055904291,1.9999999806552506,0.35999999998901666,6.709037712557368,5.807872522538147,-2.303891979284044,0.43781515300949536,0.1889257167182939,0.04506050168190656,1.1551201875795953,0.5256311957969747,0.2,10.936233653256158,0.16404350479884236,1190.7198084352995,5.222455300154822,10.727205481399094,0.010766094578467965,0.261,2.0,11188.59260309253,503.9906577969608,0.20659068807292386,0.02077457781891979,0.1325518336918344,0.024398220284752793,ah80136,0.2940774100894054,
True,,25.930464358218124,17.34395667018377,872.4534366580036,6.756941380019609,7,6.938720816091396,68.0688512058566,0.6271746950434636,0.038276514901415655,16.385365717302218,124.53041740688994,7.600099964530628,1.99999998001,0.35999999999998644,6.705811951634812,4.077192989083451,-2.7654772815147366,0.5598355796335404,0.23675247859351412,0.04565594497663574,1.8567064342923476,0.5771382934945545,0.2,14.952943921094803,0.22429415881642203,1055.6067112270543,4.629853996609888,9.509970371414903,0.016868777485123377,0.261,2.0,5843.9067252734385,263.2390416789837,0.39553318577862107,0.059002671356220115,0.20507556024285958,0.04152878358492097,ah80140,0.2671588445725736,
True,,26.36068045844809,26.357914472031403,1354.31308713808,6.914549251539419,7,6.9872670573427955,68.54508983253282,0.6159700843798669,0.03756266317443134,16.39846678387686,126.413097502694,7.708836391154852,1.99999998001,0.35999999999999643,6.70663639882254,4.5215713912237705,-2.5802846756314946,0.572909945481752,0.25044163473633907,0.04553331170882211,2.1293088550959833,0.5858769242978026,0.2,16.754787655039706,0.25132181482559557,1029.5725798899164,4.515669210043493,9.275428647656904,0.024788887640160656,0.261,2.0,5723.673839399807,257.8231459189102,0.4038418521560787,0.06143305238594428,0.2941781316697805,0.0644653029477726,ah81131,0.37321111802498924,
True,,19.373007049172102,13.75190861961023,536.0765952885484,6.9728540047564636,7,6.986093256876806,68.53357484996147,0.7443936474825856,0.05104180152071138,14.584000276332935,82.51410646289779,5.657851405612115,1.99999998001,0.3599999996468307,6.706827528266726,4.624381008232748,-2.512726486578178,0.47303047090474065,0.19464402488805208,0.04521569386551863,1.1360873105332,0.6076692384339093,0.2,10.794805424764629,0.16192208137146943,1170.825917064411,5.135201390633382,10.547981234814513,0.011172736940838712,0.261,2.0,10477.215400666126,471.9466396696453,0.22061768857911931,0.023083677171222665,0.13751988861073433,0.025517245935734904,ah81k144,0.32948224540440985,
True,,20.589790061143894,11.930055224333382,534.0727910443927,6.970991318051065,7,6.985384783997485,68.52662473101533,0.6102598578311201,0.046797253856883395,13.04050574628659,76.43751625243551,5.861545383253395,1.9999999804927917,0.360000000006261,6.709273525164229,5.933574457042549,-2.233532154750123,0.43053253385009577,0.18688900729305213,0.045014574295638515,1.1493255684519164,0.7080207219103101,0.2,10.901256020350761,0.1635188403052614,1148.4196632340513,5.03692834751777,10.34612309219866,0.011138133033865322,0.261,2.0,12533.854818105856,564.5880548696332,0.18441725055738475,0.01732815022439922,0.13709797996144862,0.025421864853713092,ah81k144wfklappe,2.8159498559408163,
True,,24.937144613134873,26.932403179293203,1265.767425167065,6.927935110629599,7,6.989430642492203,68.56631460284852,0.7073699900583051,0.0443199196255372,15.96054316061344,129.90186398573059,8.138937546078967,1.99999998001,0.3600000000009033,6.705951787258689,4.152667493165572,-2.609806103976014,0.5569387049742767,0.23962940084066134,0.04547927446765101,1.9765687216379484,0.6540440980570358,0.2,15.866903885790762,0.23800355828686143,1032.9134413603042,4.530322111229405,9.305526498741479,0.023347680368649665,0.261,2.0,6027.739699861258,271.51980630005664,0.38347028231722013,0.05647202104194602,0.2783019640799416,0.0602505294379523,ah82150a,0.40911620946916305,
True,,19.19971565805704,11.030142048769147,508.5396810168831,6.97540805501897,7,6.985376374795239,68.52654223674129,0.7327687931934885,0.049750219444167666,14.728956000200974,79.7936970941006,5.417471346442465,1.9999999801256885,0.3600000000032213,6.708085753668946,5.2993275374787165,-2.344748362983569,0.4313757900298567,0.1834556852626685,0.04499981237630124,1.1503716804333732,0.6483976844266125,0.2,10.911859175132093,0.1636778876269814,1167.9125020461167,5.122423254588231,10.521734252667718,0.010696272072962826,0.261,2.0,20187.886568219772,909.3642598297195,0.11449732673252005,0.008079903480421058,0.13169655683134882,0.024206488816403634,ah82150f,0.3568334188044374,
True,,18.956166123595484,11.084678822881038,498.7397366269353,6.971020162421077,7,6.985263083421812,68.52543084836799,0.7490171131385158,0.05037872917715426,14.867725434372012,79.50570158905244,5.347536308764948,1.999999980219934,0.3600000000657,6.707984034909365,5.244882914623209,-2.3666837547788684,0.43783085256324156,0.18578443256466604,0.044999812393325726,1.1504785797031194,0.6148515139286871,0.2,10.91285045590412,0.1636927568385618,1173.9253567229873,5.148795424223629,10.575904114621506,0.010526206777791135,0.261,2.0,13354.133481162895,601.5375441965268,0.17308940693913352,0.01565000366435557,0.1296105871207161,0.02374001146344212,ah83150q,0.33456765183455833,
True,,18.857384395012065,11.568664630235672,497.61709876778093,6.971118749004517,7,6.985402609196575,68.5267995962184,0.7671250315999909,0.05336883526791783,14.374026109974727,80.57686027141389,5.605726583138617,1.999999980009835,0.36000000000301924,6.707605176864244,5.041915710662794,-2.383015945619017,0.4378918894301152,0.18531854664019015,0.04499981237533253,1.1503367846609192,0.6550580968811626,0.2,10.908688949056378,0.16363033423584566,1164.6375409732864,5.108059390233713,10.492230098858435,0.010506707489927774,0.261,2.0,12725.468779857616,573.2193144080007,0.18164038468265956,0.01690501570359911,0.12937116041949895,0.02368657390134637,ah83159,0.34362536312226366,
True,,26.68149673524585,22.85587169869039,1166.2769420385202,6.847858970038521,7,6.926922866205615,67.95311331747709,0.39588601845805454,0.0237390585319701,16.676567772260345,83.25971701787343,4.9926170753413,1.9999999800273771,0.35999999999999954,6.70859192528289,5.569950725891866,-2.0917578435269983,0.5160354848933253,0.22978556630579164,0.04499981237501036,1.6144388327298778,0.5528740806524323,0.2,13.914841575701306,0.20872262363551958,1066.1586762683467,4.676134545036608,9.605033119534655,0.021721680806075734,0.261,2.0,7958.916185146706,358.50973806967147,0.29042384549221195,0.03614577412496109,0.2602229946474845,0.05551478244103356,ah85l120,0.6772463249227405,
True,,18.43476725538141,11.759144268736382,492.07271868177133,6.970532981920251,7,6.985109863116761,68.52392775717543,0.8095276492583491,0.0561172823677782,14.425638860287524,81.25813450998184,5.6328967678289885,1.9999999800094839,0.36000000000246923,6.707270389979816,4.8623163347729434,-2.4131581559335586,0.4447530528237633,0.18706572632217142,0.045027445236200066,1.1521058988582662,0.551111778835476,0.2,10.921989596423549,0.16382984394635322,1188.4033050142752,5.212295197431032,10.706336081209686,0.010410353002205743,0.261,2.0,12068.903610173207,543.6443067645589,0.19152187465414175,0.01839906767475201,0.12818727481175451,0.023422661409252313,ah88k130,0.4118395499588701,
True,,26.850396145913443,19.80579715669056,926.2526633860487,6.97585860334508,7,6.983927863083014,68.51233233684438,0.6900203247580711,0.043094119410035964,16.01193699290154,146.92072719742862,9.17569980837184,1.9999999800100206,0.360000000000102,6.706645316284587,4.526370002464142,-2.6362120061692123,0.5787477656406542,0.24166288341702372,0.04530179718837236,1.8837909211154853,0.627356035442158,0.2,15.579675837130626,0.2336951375569594,1086.671118385868,4.766101396429247,9.78982989536818,0.01776400920585439,0.261,2.0,6073.185295578072,273.5669052062195,0.38060077734224596,0.05552042591333865,0.21539539500975097,0.044089626777175914,ah88k136,0.3563882346282994,
